"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
26952.6059583333,16805,28907.2092083333,0,0,0,2009-05-07
29095.803625,14637,32956.3006666667,0,0,0,2009-05-08
25791.77825,9343,31919.1567083333,0,0,0,2009-05-09
21711.7635,8408,27708.7247083333,0,0,0,2009-05-10
18402.463375,7735,23956.7913333333,0,0,0,2009-05-11
15957.6315833333,7002,21048.9926666667,0,0,0,2009-05-12
14321.7533333333,6768,19266.7671666667,0,0,0,2009-05-13
12844.6815416667,6126,17743.7654166667,0,0,0,2009-05-14
11677.2758333333,5730,16308.2197916667,0,0,0,2009-05-15
10816.2480416667,5143,15412.2007916667,0,0,0,2009-05-16
10500.4334166667,4827,14794.0842916667,0,0,0,2009-05-17
10811.0515833333,4828,14728.2021666667,0,0,0,2009-05-18
11145.8977083333,4794,14938.5449583333,0,0,0,2009-05-19
11409.7067083333,4942,15268.7857916667,0,0,0,2009-05-20
11428.5092916667,4856,15234.8869166667,0,0,0,2009-05-21
11034.099,4482,14775.4439166667,0,0,0,2009-05-22
10651.57425,4265,14404.4984166667,0,0,0,2009-05-23
10536.4195,4148,14284.3289583333,0,0,0,2009-05-24
10586.962625,4193,14390.3254166667,0,0,0,2009-05-25
10658.6609166667,4136,14485.5694583333,0,0,0,2009-05-26
10829.4644583333,3754,14472.986875,0,0,0,2009-05-27
11090.1699583333,4244,14791.6351666667,0,0,0,2009-05-28
10468.3842916667,3539,14559.599875,0,0,0,2009-05-29
9956.65379166667,3235,13989.4371666667,0,0,0,2009-05-30
9880.09375,3659,13976.7493333333,0,0,0,2009-05-31
10500,4541,12700,0,0,0,2009-06-01
10400,4635,12800,0,0,0,2009-06-02
10500,4668,12600,0,0,0,2009-06-03
11100,4813,12300,0,0,0,2009-06-04
11600,5255,13000,0,0,0,2009-06-05
11900,5499,13100,0,0,0,2009-06-06
12700,4459,13500,0,0,0,2009-06-07
13300,4946,14000,0,0,0,2009-06-08
13500,4896,14000,0,0,0,2009-06-09
12900,4872,13900,0,0,0,2009-06-10
12000,4414,12800,0,0,0,2009-06-11
11200,4133,12100,0,0,0,2009-06-12
10700,3770,11300,0,0,0,2009-06-13
10200,3469,11000,0,0,0,2009-06-14
9810,2749,10300,0,0,0,2009-06-15
9530,2820,10300,0,0,0,2009-06-16
9060,2544,9650,0,0,0,2009-06-17
9140,2643,9630,0,0,0,2009-06-18
8930,2854,9120,0,0,0,2009-06-19
9030,2701,10100,0,0,0,2009-06-20
9100,3044,10600,0,0,0,2009-06-21
8940,3064,10300,0,0,0,2009-06-22
8930,2773,10100,0,0,0,2009-06-23
9580,2853,10800,0,0,0,2009-06-24
9860,3498,11800,0,0,0,2009-06-25
9860,3803,12500,0,0,0,2009-06-26
9530,3623,12300,0,0,0,2009-06-27
10600,3409,12900,0,0,0,2009-06-28
11900,4488,14100,0,0,0,2009-06-29
12900,5578,15000,0,0,0,2009-06-30
13800,6634,16300,0,0,0,2009-07-01
14300,7597,17400,0,0,0,2009-07-02
14700,7916,17900,0,0,0,2009-07-03
15300,8034,18000,0,0,0,2009-07-04
15900,8169,18400,0,0,0,2009-07-05
16200,8545,19200,0,0,0,2009-07-06
16100,8803,19300,0,0,0,2009-07-07
16100,8741,19200,0,0,0,2009-07-08
16000,8611,19100,0,0,0,2009-07-09
16100,8504,19200,0,0,0,2009-07-10
16200,8472,19600,0,0,0,2009-07-11
16500,8604,19600,0,0,0,2009-07-12
16700,8816,19900,0,0,0,2009-07-13
16800,9018,19900,0,0,0,2009-07-14
16800,8903,20100,0,0,0,2009-07-15
16700,9031,19700,0,0,0,2009-07-16
15600,8905,19000,0,0,0,2009-07-17
15800,7925,18900,0,0,0,2009-07-18
16100,8232,18700,0,0,0,2009-07-19
16200,8379,18700,0,0,0,2009-07-20
16100,8401,18900,0,0,0,2009-07-21
15800,8350,18000,0,0,0,2009-07-22
14800,8167,18000,0,0,0,2009-07-23
13200,7140,15700,0,0,0,2009-07-24
14900,5403,17500,0,0,0,2009-07-25
15100,6836,18300,0,0,0,2009-07-26
15200,7041,18100,0,0,0,2009-07-27
15500,7110,18200,0,0,0,2009-07-28
15800,7373,18400,0,0,0,2009-07-29
16000,7478,18900,0,0,0,2009-07-30
16200,7629,19200,0,0,0,2009-07-31
16100,7590,18900,0,0,0,2009-08-01
16200,7504,18600,0,0,0,2009-08-02
16200,7604,18400,0,0,0,2009-08-03
15500,7603,18100,0,0,0,2009-08-04
14300,7016,16400,0,0,0,2009-08-05
13800,5893,15700,0,0,0,2009-08-06
13100,5314,15600,0,0,0,2009-08-07
13000,4456,15100,0,0,0,2009-08-08
12900,4264,15000,0,0,0,2009-08-09
13000,4114,15000,0,0,0,2009-08-10
12900,4065,14800,0,0,0,2009-08-11
12800,4036,15000,0,0,0,2009-08-12
12800,4058,14500,0,0,0,2009-08-13
12900,4009,14600,0,0,0,2009-08-14
12900,4056,14600,0,0,0,2009-08-15
12900,4097,14500,0,0,0,2009-08-16
12700,4087,13900,0,0,0,2009-08-17
12600,4077,13700,0,0,0,2009-08-18
12700,4201,13400,0,0,0,2009-08-19
12900,4266,13800,0,0,0,2009-08-20
13100,4377,14400,0,0,0,2009-08-21
13300,4388,13900,0,0,0,2009-08-22
13400,4600,14200,0,0,0,2009-08-23
13100,4613,14500,0,0,0,2009-08-24
12700,4406,14100,0,0,0,2009-08-25
12800,4231,14200,0,0,0,2009-08-26
13000,4104,14500,0,0,0,2009-08-27
13200,4196,14700,0,0,0,2009-08-28
13400,4210,14700,0,0,0,2009-08-29
13400,4114,14500,0,0,0,2009-08-30
13300,3967,14600,0,0,0,2009-08-31
13200,4008,14600,0,0,0,2009-09-01
12800,3982,13700,0,0,0,2009-09-02
13200,3729,13800,0,0,0,2009-09-03
13400,3899,14100,0,0,0,2009-09-04
13100,3619,13900,0,0,0,2009-09-05
12500,3635,13500,0,0,0,2009-09-06
12200,3658,13100,0,0,0,2009-09-07
11900,3621,12200,0,0,0,2009-09-08
12000,3372,11500,0,0,0,2009-09-09
12000,3390,12200,0,0,0,2009-09-10
11700,3210,11800,0,0,0,2009-09-11
11700,2921,11600,0,0,0,2009-09-12
11900,3031,12200,0,0,0,2009-09-13
11900,3169,12800,0,0,0,2009-09-14
11800,2988,12400,0,0,0,2009-09-15
11600,3013,11900,0,0,0,2009-09-16
11300,2852,11500,0,0,0,2009-09-17
11200,2997,11100,0,0,0,2009-09-18
10900,3037,10500,0,0,0,2009-09-19
10600,2783,10500,0,0,0,2009-09-20
10200,2737,10100,0,0,0,2009-09-21
10000,2647,10000,0,0,0,2009-09-22
9790,2625,9840,0,0,0,2009-09-23
9500,2449,9530,0,0,0,2009-09-24
9270,2467,9670,0,0,0,2009-09-25
9010,2714,9490,0,0,0,2009-09-26
8740,2787,9160,0,0,0,2009-09-27
8580,2702,8320,0,0,0,2009-09-28
8650,2741,9010,0,0,0,2009-09-29
8580,2941,9480,0,0,0,2009-09-30
8790,2924,9440,0,0,0,2009-10-01
8821.679,3278,11157.926,0,0,0,2009-10-02
8871.4035,3431,11634.3967083333,0,0,0,2009-10-03
8833.03808333333,3452,10784.2997916667,0,0,0,2009-10-04
8785.03658333333,3464,11101.0515,0,0,0,2009-10-05
8628.84729166667,3329,11090.5611666667,0,0,0,2009-10-06
8467.65541666666,3215,10694.865125,0,0,0,2009-10-07
8249.61370833333,3249,10190.234625,0,0,0,2009-10-08
8318.930125,3422,10477.8391666667,0,0,0,2009-10-09
8317.080375,3327,10595.5285833333,0,0,0,2009-10-10
8227.64816666666,3337,10340.9314166667,0,0,0,2009-10-11
8246.48666666667,3406,10625.5347916667,0,0,0,2009-10-12
8203.154625,3278,11029.435125,0,0,0,2009-10-13
8610.35508333333,2997,11029.5102916667,0,0,0,2009-10-14
10114.5271666667,3161,13808.7631666667,0,0,0,2009-10-15
11089.5085833333,3956,14393.1830833333,0,0,0,2009-10-16
11061.9507083333,3662,13940.6809583333,0,0,0,2009-10-17
10467.2722916667,3409,12769.8009166667,0,0,0,2009-10-18
9706.69308333333,3250,11668.808875,0,0,0,2009-10-19
9245.00545833333,3055,11259.6495833333,0,0,0,2009-10-20
9154.83570833333,2992,11141.69275,0,0,0,2009-10-21
9571.20458333333,3474,11255.43525,0,0,0,2009-10-22
9536.38633333333,3096,11552.55075,0,0,0,2009-10-23
9197.157625,3189,11140.9307916667,0,0,0,2009-10-24
9067.12454166667,3225,11052.3022916667,0,0,0,2009-10-25
8982.471375,3126,11081.9815833333,0,0,0,2009-10-26
8840.14545833333,3102,10643.539875,0,0,0,2009-10-27
8688.38591666667,3051,11405.110375,0,0,0,2009-10-28
8490.58954166667,2862,10844.884625,0,0,0,2009-10-29
8253.28466666667,2796,10324.771125,0,0,0,2009-10-30
8173.824625,2744,10165.8898333333,0,0,0,2009-10-31
8161.79008333333,2847,10052.8018333333,0,0,0,2009-11-01
8176.59470833333,2731,10079.8310416667,0,0,0,2009-11-02
8175.12004166667,2587,10129.4789583333,0,0,0,2009-11-03
8046.9965,2527,10034.1358333333,0,0,0,2009-11-04
8032.5995,2633,9619.004125,0,0,0,2009-11-05
8067.99545833333,2702,10430.3004166667,0,0,0,2009-11-06
7979.18029166667,2743,10085.60425,0,0,0,2009-11-07
8012.74829166667,2814,10396.4822083333,0,0,0,2009-11-08
8074.80354166667,2682,10552.309125,0,0,0,2009-11-09
8121.38841666667,2550,10650.6752083333,0,0,0,2009-11-10
8060.60675,2472,10645.9997916667,0,0,0,2009-11-11
8081.11808333333,2583,10532.8044583333,0,0,0,2009-11-12
8131.15775,2506,10493.95825,0,0,0,2009-11-13
8245.84904166667,2398,10585.4175833333,0,0,0,2009-11-14
8204.27033333333,2334,10658.6995416667,0,0,0,2009-11-15
8078.25729166667,2317,10401.4754583333,0,0,0,2009-11-16
8118.26683333333,2437,10293.4235,0,0,0,2009-11-17
8047.27345833333,2368,9986.37558333333,0,0,0,2009-11-18
8241.49975,2595,10460.9927916667,0,0,0,2009-11-19
8577.81154166667,2792,10580.219875,0,0,0,2009-11-20
8896.11745833334,2985,10374.3430833333,0,0,0,2009-11-21
9439.30275,3165,12149.9284166667,0,0,0,2009-11-22
9614.12275,3040,12005.3907916667,0,0,0,2009-11-23
9489.821,3066,12070.8069583333,0,0,0,2009-11-24
9054.97104166667,2915,11685.9465416667,0,0,0,2009-11-25
8744.99279166667,2953,11250.8095833333,0,0,0,2009-11-26
8452.59520833333,2874,10928.1415416667,0,0,0,2009-11-27
8388.813625,2952,10557.4522916667,0,0,0,2009-11-28
8721.44645833333,3058,11239.1205416667,0,0,0,2009-11-29
8741.0455,3132,10847.361125,0,0,0,2009-11-30
8671.91954166667,3362,10513.572125,0,0,0,2009-12-01
8519.79654166667,3354,10358.771,0,0,0,2009-12-02
8356.50483333333,3359,10312.0069583333,0,0,0,2009-12-03
8308.26383333333,3263,10363.19425,0,0,0,2009-12-04
8253.84145833333,3160,10538.066125,0,0,0,2009-12-05
8205.73333333333,3241,10193.804625,0,0,0,2009-12-06
8310.59795833334,3341,10255.5392916667,0,0,0,2009-12-07
8514.67795833333,3179,10988.4402083333,0,0,0,2009-12-08
8541.26,3441,11445.508625,0,0,0,2009-12-09
8300.072,3545,10851.1392083333,0,0,0,2009-12-10
8183.57891666666,3609,10356.6093333333,0,0,0,2009-12-11
8246.13570833333,3520,10241.4625416667,0,0,0,2009-12-12
9030.4515,3467,10763.3550416667,0,0,0,2009-12-13
10514.5230416667,4167,12531.407125,0,0,0,2009-12-14
11959.658875,4732,14128.3584583333,0,0,0,2009-12-15
12580.3184583333,4497,14626.5924166667,0,0,0,2009-12-16
12199.9848333333,3906,14508.7132083333,0,0,0,2009-12-17
12018.6810833333,3737,14103.4154583333,0,0,0,2009-12-18
12477.8445833333,3914,14367.035875,0,0,0,2009-12-19
12980.683375,3049,15140.6332916667,0,0,0,2009-12-20
12289.450625,3115,14691.62225,0,0,0,2009-12-21
11632.9002916667,3253,13898.492625,0,0,0,2009-12-22
11382.3160416667,3252,14042.8009166667,0,0,0,2009-12-23
11363.9859583333,3330,13723.716125,0,0,0,2009-12-24
11592.6778333333,3382,13550.2739166667,0,0,0,2009-12-25
11056.4395,3189,13188.5502916667,0,0,0,2009-12-26
10400.859875,3479,12356.7741666667,0,0,0,2009-12-27
9851.75133333333,3215,12068.519625,0,0,0,2009-12-28
9748.51266666667,3366,11662.59675,0,0,0,2009-12-29
9786.386375,3567,11639.7458333333,0,0,0,2009-12-30
9836.09408333333,3755,11563.8834166667,0,0,0,2009-12-31
9881.837,3669,11869.4875416667,0,0,0,2010-01-01
10122.997,3740,11767.5689583333,0,0,0,2010-01-02
10408.7295833333,3623,12321.740625,0,0,0,2010-01-03
10853.847625,3636,12654.343625,0,0,0,2010-01-04
11868.0460416667,3824,13381.0756666667,0,0,0,2010-01-05
11445.3824166667,3205,13648.0963333333,0,0,0,2010-01-06
10610.5834166667,3300,12707.3805833333,0,0,0,2010-01-07
10178.21,3348,12121.5262083333,0,0,0,2010-01-08
10023.439375,3480,11889.9964166667,0,0,0,2010-01-09
9818.615625,3554,11645.1987916667,0,0,0,2010-01-10
9504.12895833333,3611,11238.771,0,0,0,2010-01-11
9383.165375,3566,10982.6137916667,0,0,0,2010-01-12
9608.13608333333,3499,10685.5214166667,0,0,0,2010-01-13
10473.0479583333,3255,12185.8734583333,0,0,0,2010-01-14
14292.3774583333,4967,14620.6291666667,0,197.461666666667,0.0263533839940367,2010-01-15
17709.586125,4084,18527.367125,0,638.033541666667,0.0539261368808367,2010-01-16
16310.3489583333,2559,18988.03125,0,521.793333333333,0.04106622776258,2010-01-17
14998.1809166667,3295,16939.68575,0,426.938958333333,0.0407885801855626,2010-01-18
15101.476,3624,16527.0234166667,0,305.300625,0.0319226009735458,2010-01-19
18889.7177916667,6297,19418.2788333333,0,673.432708333333,0.0654253241836242,2010-01-20
29494.6712916667,8502,27649.1797916667,0,3734.58104166667,0.23867328027368,2010-01-21
33380.6468333333,4837,35517.0438333333,0,6255.63875,0.270393841799237,2010-01-22
36841.0918333333,3519,38382.63825,0,7600.71895833333,0.354481206470087,2010-01-23
44213.2793333333,3821,43950.565125,0,10666.902375,0.570386542485001,2010-01-24
47761.611375,4172,49291.4124583333,0,11939.4126666667,0.507973130281909,2010-01-25
45705.8469583333,4460,49271.3062083333,0,10965.5086666667,0.403568699994396,2010-01-26
43265.5932916667,3812,46583.5307083333,0,9829.057375,0.364124789802422,2010-01-27
42786.826375,2997,45273.8073333333,0,9688.989375,0.367343685853584,2010-01-28
44960.2536666667,2619,46372.0455,0,10660.351375,0.458143122714521,2010-01-29
45733.6253333333,3178,48115.1859583333,0,10912.25275,0.440012354630628,2010-01-30
42323.7574583333,4372,46440.4435833333,0,9373.74591666667,0.356328082947537,2010-01-31
36616.3055416667,5197,41355.0702916667,0,6332.23420833333,0.26188398430261,2010-02-01
32113.1622083333,5206,35978.5235833333,0,4312.32433333333,0.197319864967391,2010-02-02
28988.39725,4672,32445.5506666667,0,2969.36633333333,0.146506856621079,2010-02-03
26499.1249166667,4939,29448.2064583333,0,1965.92358333333,0.111535128439782,2010-02-04
24841.3233333333,4943,27527.2638333333,0,1446.66879166667,0.0895327080540131,2010-02-05
23587.9349583333,4682,26334.2115833333,0,1133.60704166667,0.0744249690324635,2010-02-06
27626.7555833333,4783,27487.2874583333,0,3405.64991666667,0.191474883256578,2010-02-07
29659.84525,1941,31574.0275416667,0,5071.89716666667,0.20098866407754,2010-02-08
29909.9585416667,1736,31946.4986666667,0,5185.90875,0.205196691382539,2010-02-09
30539.5012916667,2746,32355.04825,0,4991.925625,0.213180501139864,2010-02-10
31052.759875,4373,33042.8890833333,0,4751.04320833333,0.206955785223536,2010-02-11
30159.8341666667,4524,32704.356125,0,4248.83758333333,0.188672269760474,2010-02-12
27944.7724166667,3971,31147.5705,0,3168.694875,0.150779177594423,2010-02-13
25969.0529166667,4514,28830.2662083333,0,2033.019625,0.1143297340755,2010-02-14
24627.8038333333,4751,27228.886625,0,1666.14420833333,0.101390462874265,2010-02-15
23355.1841666667,4490,25897.194375,0,1311.381125,0.0828071681483901,2010-02-16
22094.4027916667,4318,24629.1456666667,0,973.171291666667,0.0646729689634523,2010-02-17
20943.58725,4284,23382.832875,0,742.654166666667,0.0520932653257713,2010-02-18
19937.1949583333,4196,22120.1147916667,0,600.572125,0.0443299712274234,2010-02-19
19571.2170416667,3996,21380.693875,0,734.3535,0.0532465463437535,2010-02-20
18938.9584166667,3821,20930.459,0,688.752416666666,0.0505739805401307,2010-02-21
18273.9230416667,3744,20375.81925,0,600.964833333333,0.0457707513616778,2010-02-22
17744.8775833333,3708,19735.6837916667,0,572.194541666667,0.0443215604162759,2010-02-23
17724.5874583333,3553,19386.0498333333,0,588.788833333334,0.0453319814664671,2010-02-24
17406.395,2996,19228.615375,0,533.129458333333,0.0410083039374306,2010-02-25
20867.68675,5347,20824.5593333333,0,1362.044875,0.0937290138676092,2010-02-26
24194.1605,5031,24589.8989166667,0,2442.17666666667,0.131750768488305,2010-02-27
22996.3115416667,2926,25796.214,0,2224.63,0.112423517894253,2010-02-28
26577.30625,6242,26632.5938333333,0,3148.532625,0.164759768284545,2010-03-01
26889.721125,4408,29228.6978333333,0,3530.08479166667,0.156068574294876,2010-03-02
24212.3751666667,3680,27426.0538333333,0,2358.07120833333,0.116376431783812,2010-03-03
22668.3174583333,4126,25434.460375,0,1613.42979166667,0.0955045537138995,2010-03-04
24791.7184583333,7089,26074.8045833333,0,2037.805625,0.12734276257846,2010-03-05
28039.585375,8685,28736.8735,0,3145.242625,0.170005505969787,2010-03-06
25934.2707916667,4810,29239.2026666667,0,2692.70041666667,0.129028900839703,2010-03-07
23052.847375,4400,26167.9347916667,0,1711.575875,0.0977461167307878,2010-03-08
21291.0725,4424,23995.2398333333,0,1131.14191666667,0.0731315857009008,2010-03-09
19672.9265833333,4072,22485.039125,0,753.280208333333,0.0530770315984715,2010-03-10
18443.3497083333,3849,20768.4876666667,0,581.996041666667,0.0438767243131209,2010-03-11
17444.155,3696,19704.0718333333,0,520.67625,0.0416147116753992,2010-03-12
16738.5299166667,3658,18573.484,0,465.410666666667,0.0391169096371699,2010-03-13
16252.3584583333,3466,18460.40175,0,403.818125,0.0352489438393855,2010-03-14
16756.1464583333,4142,18190.023375,0,486.217,0.0424111641058077,2010-03-15
17638.6034583333,3669,19032.3333333333,0,0,0,2010-03-16
16644.7545833333,3011,18778.2974583333,0,0,0,2010-03-17
15571.5065416667,3121,17390.8517083333,0,0,0,2010-03-18
14740.0185416667,2941,16555.7812916667,0,0,0,2010-03-19
14353.15475,3331,15899.509375,0,0,0,2010-03-20
14127.2759166667,3425,15573.2280833333,0,0,0,2010-03-21
13719.5256666667,3385,15204.100625,0,0,0,2010-03-22
13314.3128333333,3352,14923.66325,0,0,0,2010-03-23
12985.1951666667,3205,14509.3577916667,0,0,0,2010-03-24
12752.1184166667,3168,14063.530375,0,0,0,2010-03-25
12520.1705416667,3207,14005.9550833333,0,0,0,2010-03-26
12286.226,3246,13878.7943333333,0,0,0,2010-03-27
12265.7010833333,3440,13576.4602083333,0,0,0,2010-03-28
12220.5144166667,3479,13466.2127083333,0,0,0,2010-03-29
11940.2747916667,3407,13132.27275,0,0,0,2010-03-30
11823.5142083333,3559,12802.9722916667,0,0,0,2010-03-31
12281.6976666667,3758,13268.2935,0,0,0,2010-04-01
13088.7946666667,3832,14038.7903333333,0,0,0,2010-04-02
12986.135125,3226,14369.2645833333,0,0,0,2010-04-03
12333.158125,2962,14055.18525,0,0,0,2010-04-04
12302.1546666667,3021,13406.1165833333,0,0,0,2010-04-05
13160.0398333333,2901,14865.83875,0,0,0,2010-04-06
13684.6098333333,3361,15585.1764166667,0,0,0,2010-04-07
13943.3444583333,3323,15459.0535416667,0,0,0,2010-04-08
13284.625,2840,15059.2848333333,0,0,0,2010-04-09
12564.7365833333,3054,14110.9701666667,0,0,0,2010-04-10
12202.8440833333,3168,13235.604125,0,0,0,2010-04-11
12224.0188333333,2997,13396.7314583333,0,0,0,2010-04-12
12716.598,2861,14160.4454166667,0,0,0,2010-04-13
15760.7438333333,4354,16122.290125,0,0,0,2010-04-14
23894.2411666667,6984,21707.8499583333,0,0,0,2010-04-15
25604.8789166667,3430,27357.4157916667,0,0,0,2010-04-16
23672.76075,2769,26562.1447083333,0,0,0,2010-04-17
21917.8104583333,2970,24657.8678333333,0,0,0,2010-04-18
20636.3215,3126,23103.9020833333,0,0,0,2010-04-19
19173.7199583333,3133,21604.5720416667,0,0,0,2010-04-20
18280.6518333333,3043,20622.818,0,0,0,2010-04-21
19479.9607916667,3558,21376.0514583333,0,0,0,2010-04-22
23189.7162083333,4582,23785.3512916667,0,0,0,2010-04-23
23883.4109166667,3423,26268.1786666667,0,0,0,2010-04-24
21407.67625,2756,24769.7017916667,0,0,0,2010-04-25
19493.6620416667,3284,22276.6119583333,0,0,0,2010-04-26
18425.1076666667,3480,20604.6439583333,0,0,0,2010-04-27
17627.1243333333,3540,19919.5084583333,0,0,0,2010-04-28
17743.0679583333,4204,20419.5995416667,0,0,0,2010-04-29
20382.803375,6249,21867.674125,0,0,0,2010-04-30
22196.86925,6360,24436.4495416667,0,0,0,2010-05-01
21406.3347916667,5989,24877.05525,0,0,0,2010-05-02
20264.8799583333,5983,24422.13875,0,0,0,2010-05-03
18756.5069583333,5267,23128.5695,0,0,0,2010-05-04
17578.4699583333,4787,21851.7165,0,0,0,2010-05-05
16384.9692916667,4182,20886.861375,0,0,0,2010-05-06
15635.49875,3984,20662.8980416667,0,0,0,2010-05-07
14823.5940833333,3587,20366.186625,0,0,0,2010-05-08
13770.7375833333,3356,19293.9675416667,0,0,0,2010-05-09
12622.7557083333,3150,18239.1959166667,0,0,0,2010-05-10
11756.7841666667,2955,17300.9336666667,0,0,0,2010-05-11
11332.1762916667,2639,17068.4379166667,0,0,0,2010-05-12
11276.9422916667,2943,16568.315125,0,0,0,2010-05-13
11150.1132083333,2687,16493.5334583333,0,0,0,2010-05-14
10359.3219166667,2292,15891.0057916667,0,0,0,2010-05-15
9666.450875,2364,15026.9202083333,0,0,0,2010-05-16
9567.26516666667,2537,14623.6397916667,0,0,0,2010-05-17
9768.93820833333,2474,14975.535125,0,0,0,2010-05-18
10069.417625,2389,15410.465625,0,0,0,2010-05-19
10487.8801666667,2319,15651.3648333333,0,0,0,2010-05-20
10850.5875,2433,16062.7295833333,0,0,0,2010-05-21
10993.703375,2284,15999.124125,0,0,0,2010-05-22
11136.7345,2488,16376.7195833333,0,0,0,2010-05-23
11006.5908333333,2495,16290.8095833333,0,0,0,2010-05-24
11000.5475833333,2765,16322.9638333333,0,0,0,2010-05-25
11243.6826666667,2867,16345.327875,0,0,0,2010-05-26
11624.7018333333,2809,16585.0090833333,0,0,0,2010-05-27
12889.5497916667,3452,17447.0557916667,0,0,0,2010-05-28
14560.6671666667,3839,19532.4661666667,0,0,0,2010-05-29
16530.5970833333,4585,21092.9881666667,0,0,0,2010-05-30
18097.3872083333,4605,22472.920875,0,0,0,2010-05-31
20600,4583,24700,0,0,0,2010-06-01
20900,4281,25000,0,0,0,2010-06-02
19700,4456,24400,0,0,0,2010-06-03
19000,4104,23300,0,0,0,2010-06-04
20500,5149,24200,0,0,0,2010-06-05
22700,5321,25800,0,0,0,2010-06-06
23900,6643,27600,0,0,0,2010-06-07
24200,7520,29800,0,0,0,2010-06-08
23800,7784,29800,0,0,0,2010-06-09
22300,7692,28700,0,0,0,2010-06-10
20500,6789,27200,0,0,0,2010-06-11
19100,6457,25700,0,0,0,2010-06-12
17700,6546,24300,0,0,0,2010-06-13
16300,6421,23300,0,0,0,2010-06-14
15300,6187,22000,0,0,0,2010-06-15
14000,5302,20700,0,0,0,2010-06-16
13000,4671,18700,0,0,0,2010-06-17
12600,4711,17200,0,0,0,2010-06-18
12300,4718,16800,0,0,0,2010-06-19
12000,4702,16200,0,0,0,2010-06-20
11900,4490,16000,0,0,0,2010-06-21
12200,4344,16200,0,0,0,2010-06-22
12500,4418,15900,0,0,0,2010-06-23
