"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
25320.731125,4180,29278.2425833333,0,981.155833333333,0.0514829285890118,1997-12-11
21423.9833333333,3693,25556.9869166667,0,306.96275,0.0196055315235938,1997-12-12
18819.7199583333,4279,22209.9393333333,0,212.717625,0.0167028124167779,1997-12-13
16764.872125,4238,19842.487125,0,116.465625,0.0107675654821337,1997-12-14
16389.7794583333,4025,18935.7366666667,0,112.918791666667,0.0115722774750353,1997-12-15
17197.979625,4315,20101.039125,0,164.763125,0.0157355718628461,1997-12-16
22879.582625,7691,22743.9392083333,0,619.02525,0.0479321754087713,1997-12-17
22734.268625,3509,26082.7353333333,0,562.863958333333,0.0323278198956529,1997-12-18
20080.5540833333,3617,23592.4937083333,0,278.587458333333,0.0187422501025307,1997-12-19
19873.1696666667,4868,22232.6787916667,0,314.894458333333,0.0237601248559064,1997-12-20
19221.3722916667,4170,22108.479125,0,279.378708333333,0.0206813130490993,1997-12-21
17745.6602916667,4000,20971.6254166667,0,191.313833333333,0.0155060977916691,1997-12-22
16428.3961666667,4081,19705.03825,0,116.772416666667,0.0105760921758712,1997-12-23
15237.0642083333,3835,18115.9607916667,0,75.6565416666667,0.00733054827267434,1997-12-24
14342.8261666667,3699,17253.4941666667,0,58.914375,0.00603708795704268,1997-12-25
13686.8175833333,3712,16389.6969583333,0,45.7024583333333,0.00497386501047926,1997-12-26
13354.8348333333,3864,15707.2660833333,0,35.706125,0.00406511737912761,1997-12-27
12936.7061666667,3774,15467.5955833333,0,27.2964166666667,0.00319443047564516,1997-12-28
12523.2279166667,3803,14992.4647916667,0,19.1310416666667,0.00233580014795343,1997-12-29
12330.8023333333,3958,14569.4352916667,0,15.2815416666667,0.00194642445679727,1997-12-30
12161.0045416667,4020,14443.911,0,12.0697916666667,0.00157918020161433,1997-12-31
11930.2824583333,3998,14279.5105833333,0,7.92358333333333,0.00106097545904947,1998-01-01
11759.9464583333,4040,14048.1434583333,0,4.9525,0.000680765468821661,1998-01-02
11915.257375,4356,13952.541125,0,7.0775,0.000995102188576294,1998-01-03
12909.1965833333,5358,14960.2035416667,0,22.2545833333333,0.00313822697361872,1998-01-04
16668.3244583333,6599,18261.001375,0,130.69025,0.0157857250656231,1998-01-05
23161.1867916667,10108,23323.38725,0,614.305833333333,0.0512969155064995,1998-01-06
23324.8412916667,6511,26117.202375,0,632.31975,0.0419946195866687,1998-01-07
21050.9849583333,6136,23886.7007083333,0,368.978166666667,0.0287792861635476,1998-01-08
20670.1565,6647,22686.5418333333,0,347.29175,0.0281951052645989,1998-01-09
20702.9325416667,5960,22916.122,0,355.206166666667,0.0269951681267585,1998-01-10
20079.97425,5980,22364.7930416667,0,300.499083333333,0.0240756099306652,1998-01-11
21807.369,7217,23652.8062916667,0,407.28725,0.0336193814826566,1998-01-12
30159.195625,12787,31408.8102916667,0,1800.66229166667,0.133780185705898,1998-01-13
37120.4335416667,13429,43652.3477083333,0,4312.481125,0.25925834125156,1998-01-14
40246.648375,9927,49535.3541666667,0,5743.20570833333,0.268501397249285,1998-01-15
46373.3777916667,11363,54393.2210833333,0,5934.30204166667,0.299580895425481,1998-01-16
62194.9862083333,33361,66234.2870833333,19655.3528791667,7195.14541666667,0.525764036126949,1998-01-17
63545.1225,32879,74581.08525,43881.3632416667,7984.635875,0.655899632610902,1998-01-18
62563.713375,27753,78161.1199583333,48629.9485333333,8070.07095833333,0.651449309092594,1998-01-19
62412.33925,28585,79861.86925,54444.1472208333,8135.43325,0.685323559235578,1998-01-20
62940.3237083333,26645,78605.0755416667,55503.6782833333,8147.65470833333,0.6644906682463,1998-01-21
63503.60125,22921,76671.7578333333,53751.664125,8106.07066666667,0.625815935285622,1998-01-22
63261.625625,22692,74750.1256666667,46669.0251375,7956.80020833333,0.593536711194646,1998-01-23
63002.1760833333,21930,73038.305125,37428.868075,7793.28833333333,0.541541641920943,1998-01-24
62336.7005,21780,71222.3689166667,30952.91965,7598.23120833333,0.502820211273869,1998-01-25
61810.6614583333,21191,69426.22275,25382.494575,7420.00241666666,0.460210503687197,1998-01-26
61026.6421666667,19172,67911.0646666667,19902.1793541667,7229.17683333333,0.405223838074363,1998-01-27
61327.51375,19831,67312.5731666667,19786.74615,7232.737625,0.406332482866231,1998-01-28
62468.307125,20098,67939.7892916667,25551.8687625,7427.98870833334,0.449922694307479,1998-01-29
64098.9694166667,16277,69757.585875,35584.6310416667,7747.441,0.491962439211216,1998-01-30
64841.314375,17222,71237.2970416667,45333.1643291667,7999.83529166667,0.544529253146388,1998-01-31
64481.3634166667,16416,71099.667125,44563.002875,7954.55925,0.536413891685658,1998-02-01
64327.1314166667,15554,70913.137375,41756.7429458333,7869.88833333333,0.519200637013289,1998-02-02
64405.135,17472,72946.529,43788.5628291667,7926.48920833333,0.56194185455998,1998-02-03
64583.5440416667,36475,83643.47625,70571.92635,8404.05470833333,0.8418759286346,1998-02-04
65731.7608333333,58967,91597.363,108630.2894625,8893.62966666667,1,1998-02-05
73662.0741666667,54856,82541.3757083333,120602.082591667,9092.959375,0.921135341814565,1998-02-06
72017.1093333333,40342,85837.4695,133140.118454167,9349.09129166667,0.853288484677071,1998-02-07
68868.9977083334,43151,91269.666875,139130.490895833,9470.33058333333,0.893872759934404,1998-02-08
69308.1910833333,50618,92564.7297916667,145770.3254625,9635.14808333333,0.938276438403808,1998-02-09
69617.0737916667,45584,90718.4820416667,144481.244704167,9611.84904166667,0.897715953071639,1998-02-10
69685.8722916667,37808,87252.7033333333,133888.509425,9351.88120833333,0.843830154752812,1998-02-11
68743.5705,34339,83999.744375,117645.1386625,8986.59616666667,0.810415585969416,1998-02-12
67874.5077083333,33860,81520.005,103255.148470833,8715.08941666667,0.791651802452061,1998-02-13
67585.29725,35411,80342.4107916667,96056.7526916667,8604.04408333333,0.790399293567242,1998-02-14
67077.8229166667,37335,81108.7565833333,92754.1315416667,8558.63245833333,0.810251990991557,1998-02-15
66562.0528333333,39483,84490.100875,98464.64715,8673.60075,0.84365275397459,1998-02-16
65355.0746666667,33153,85162.7590416667,94946.8175166667,8602.75925,0.800577188127695,1998-02-17
65431.5540416667,28667,83963.145125,90543.9532958333,8558.41825,0.763889407470315,1998-02-18
65239.306125,25878,82333.6752083333,81382.9409625,8661.58595833333,0.725593064043084,1998-02-19
65252.6478333333,25346,80917.226,76253.4588458333,8528.98291666667,0.711100489409774,1998-02-20
65934.5717916667,26813,80179.7426666666,77534.3576208333,8555.168375,0.719216164424788,1998-02-21
66055.6562083333,27768,79199.2237083333,76417.753975,8515.823875,0.718526370905758,1998-02-22
67690.76025,32972,79887.8749583333,88065.2299958333,8764.442625,0.767104823560166,1998-02-23
67487.7182083333,32281,79997.9013333333,89042.4685375,8765.84383333333,0.764862242482881,1998-02-24
67276.04725,30774,79196.179,86101.8270041667,8715.71929166667,0.74986240148466,1998-02-25
66929.6329583333,28655,77941.7638333333,79997.1629083333,8618.28583333333,0.722930621141109,1998-02-26
66401.89675,25446,76719.412,73428.2255833333,8455.86008333333,0.687824220154133,1998-02-27
65779.1823333333,23785,75494.7833333334,66069.4351375,8298.53391666667,0.658355784236282,1998-02-28
65138.2732083333,23102,74177.0625833333,58461.7030291667,8157.06083333333,0.631439299873169,1998-03-01
64448.2699166666,22457,72732.3709583334,49370.3105041667,7961.863875,0.594433376274204,1998-03-02
64033.825625,22558,71445.8677083333,40706.3930875,7835.34870833333,0.55551466091303,1998-03-03
63763.9648333333,22722,70499.2564166667,35675.5433833333,7737.44279166667,0.529252710741248,1998-03-04
63319.5479583333,22283,69694.514625,31852.99445,7608.13445833333,0.505195070524004,1998-03-05
62222.7062083333,18445,68791.029,25374.4505666667,7390.54170833333,0.441941832609399,1998-03-06
61187.7957916667,17616,67960.623375,19209.1922125,7182.3475,0.392974893054975,1998-03-07
60009.2845416667,17604,66654.0772916667,13499.34385,6948.39533333333,0.337282163815489,1998-03-08
58565.4440416666,15888,65148.220375,7074.00822916667,6581.27420833333,0.251100568547254,1998-03-09
56876.690125,15520,63364.7282083333,2554.76954583333,6182.2175,0.180524925090798,1998-03-10
54288.1864583333,15932,61072.452625,306.9303375,5938.80770833333,0.144839037627596,1998-03-11
50988.629,17438,57933.3511666667,0.287441666666667,5921.73029166667,0.155443137335616,1998-03-12
47855.1501666667,18925,54509.1073333333,0,5943.40341666667,0.229487851417751,1998-03-13
44609.7237083333,19750,50730.899625,0,5858.29608333333,0.233696005189879,1998-03-14
41996.6130416667,18591,47560.2251666667,0,5402.98383333333,0.224193950685465,1998-03-15
42592.4292916667,16733,46638.456375,0,0,0,1998-03-16
42434.6770416667,16348,46972.978375,0,0,0,1998-03-17
41476.6499583333,16823,46290.992625,0,0,0,1998-03-18
39576.0617916667,15251,45183.82975,0,0,0,1998-03-19
37783.627,14881,44958.2869166667,0,0,0,1998-03-20
37682.6062916667,16792,46142.2793333333,0,0,0,1998-03-21
39092.007,17275,47891.1605,0,0,0,1998-03-22
41443.1057083333,16304,49972.1080416667,0,0,0,1998-03-23
44597.7243333333,14135,53217.1708333333,0,0,0,1998-03-24
50769.86,15395,58243.9127916667,27.712175,0,0.000825908337135195,1998-03-25
62161.661625,26296,69014.9382916667,23722.9485625,942.558875,0.428770207359052,1998-03-26
63358.106625,32263,76018.806125,48267.5493958333,1700.02420833333,0.647033130117964,1998-03-27
63725.6549166667,38379,77752.6076666667,57780.963875,1928.77320833333,0.738010132540991,1998-03-28
64038.058625,37557,77799.04,60684.1861291667,2010.77745833333,0.737171329285602,1998-03-29
64148.4891666667,36559,76768.7803333333,58993.2067625,1962.19304166667,0.719077488736932,1998-03-30
63896.6163333333,34348,75080.2840833333,52924.9980541667,1794.10270833333,0.677495665666011,1998-03-31
63466.64925,32245,73439.7785,44580.1549625,1588.00029166667,0.622146896308924,1998-04-01
62246.2841666667,27405,72081.046625,32003.5286541667,1249.60979166667,0.509756151280975,1998-04-02
60597.480875,21220,70460.4172916667,21700.0752083333,899.766833333333,0.380332192761191,1998-04-03
60336.589375,21035,69573.266125,18303.8179791667,780.211333333333,0.342372039669873,1998-04-04
60391.9932916667,22557,69428.778875,17914.9642208333,769.608541666666,0.347125483422022,1998-04-05
59578.0625416667,20626,68908.2214166667,15214.3969333333,666.546125,0.303627664385485,1998-04-06
59142.0676666667,19191,68235.947625,12755.3033916667,561.527208333333,0.261751262458299,1998-04-07
59004.4634583333,19293,67955.1964166667,11056.3562458333,487.575291666667,0.235829180509833,1998-04-08
58791.448375,18660,67720.6866666667,9938.4115625,438.673291666667,0.215178229442378,1998-04-09
58427.5198333333,17632,67427.7285833333,8260.99876666667,362.255666666667,0.182693071613935,1998-04-10
57330.4940833334,17674,66568.8251666667,4838.2807,201.499791666667,0.118412348830995,1998-04-11
56179.70125,18942,65372.0324166667,2001.9685375,41.2806666666667,0.0547509825249798,1998-04-12
54831.7254583333,20057,64065.02225,492.972091666667,0.088375,0.0147029555450089,1998-04-13
53298.5658333333,21452,62583.26475,24.9373458333333,0,0.00082668423215814,1998-04-14
51702.3549166667,22769,60841.8912083333,0,0,0,1998-04-15
49766.626875,21912,58983.04275,0,0,0,1998-04-16
47221.3918333333,21550,56023.310875,0,0,0,1998-04-17
44316.3038333333,20078,53033.3117083333,0,0,0,1998-04-18
40788.7460833333,17811,49728.1837916667,0,0,0,1998-04-19
37974.7828333333,16962,46499.8524166667,0,0,0,1998-04-20
36451.5420833333,16597,44322.1324583333,0,0,0,1998-04-21
35433.496125,15156,43124.8904166667,0,0,0,1998-04-22
34396.1885416667,13882,42021.5812916667,0,0,0,1998-04-23
33826.9811666667,13741,41199.7235416667,0,0,0,1998-04-24
33996.2145833333,14109,41452.2620416667,0,0,0,1998-04-25
34924.5404166667,14649,42830.133375,0,0,0,1998-04-26
35453.412125,14072,43965.3260833333,0,0,0,1998-04-27
35665.1266666667,13908,44003.82925,0,0,0,1998-04-28
35301.3129583333,13401,44294.4048333333,0,0,0,1998-04-29
34206.124375,13044,44106.9204166667,0,0,0,1998-04-30
33168.4226666667,13349,43219.1111666667,0,0,0,1998-05-01
32930.1022083333,13749,42953.70175,0,0,0,1998-05-02
33172.576875,13978,43410.7834166667,0,0,0,1998-05-03
34041.3192916667,14578,43832.749,0,0,0,1998-05-04
35085.334875,14861,44573.974625,0,0,0,1998-05-05
35506.1085833333,14749,45602.038125,0,0,0,1998-05-06
35760.0387083333,15192,46280.5847916667,0,0,0,1998-05-07
35853.3735416667,15547,46569.5903333333,0,0,0,1998-05-08
35011.376,14868,46288.4540416667,0,0,0,1998-05-09
33557.3669166667,13986,44977.5692083333,0,0,0,1998-05-10
33328.7535833333,13672,43416.10125,0,0,0,1998-05-11
33120.9667083333,12352,42493.9307083333,0,0,0,1998-05-12
32328.0501666667,12180,41618.2675833333,0,0,0,1998-05-13
33175.5607916667,14948,42156.00675,0,0,0,1998-05-14
35309.3746666667,16907,44818.8061666667,0,0,0,1998-05-15
36238.8592916667,16348,46879.5742083333,0,0,0,1998-05-16
36451.9672916667,16713,46848.0062916667,0,0,0,1998-05-17
36962.743,16810,47339.075375,0,0,0,1998-05-18
38324.2418333333,16867,48497.4982916667,0,0,0,1998-05-19
38653.575125,15637,49119.4189583333,0,0,0,1998-05-20
38315.1148333333,16022,48137.6010833333,0,0,0,1998-05-21
37304.1229583333,15625,46158.2525416667,0,0,0,1998-05-22
36167.6955833333,15405,43831.1654583333,0,0,0,1998-05-23
34755.4284166667,14718,41690.5432916666,0,0,0,1998-05-24
34019.1422916667,14654,40248.9824166667,0,0,0,1998-05-25
34030.8175416667,14442,39875.3682916667,0,0,0,1998-05-26
34989.4375,14918,40442.5348333333,0,0,0,1998-05-27
36689.8762083333,15347,42242.87125,0,0,0,1998-05-28
37533.716375,12825,45396.7297083333,0,0,0,1998-05-29
39621.669125,12492,48302.14475,0,0,0,1998-05-30
43947.6079583333,12460,51839.4944166666,0,0,0,1998-05-31
49767.2044583333,10731,56968.9271666667,12.8113791666667,0,0.000342724211197453,1998-06-01
60904.0915,15883,66533.8564166667,17009.0088375,0,0.285337698497378,1998-06-02
61048.8070416667,16423,71234.4151666667,25625.4572125,0,0.378832356703152,1998-06-03
59586.3034583333,17110,69643.581125,17690.2599416667,0,0.305565228718788,1998-06-04
58754.8540416667,16824,67294.4136666666,10416.5974708333,0,0.206861365710276,1998-06-05
58031.8859166667,16053,65460.4696666667,6187.10984583333,0,0.133409026266341,1998-06-06
57229.8769583333,14877,64137.639875,3555.160975,0,0.0803752470179726,1998-06-07
56322.5238333333,15309,63410.6155,1901.256175,0,0.0459865105371782,1998-06-08
55308.42025,16827,62652.2180416667,767.593758333333,0,0.0203303706308593,1998-06-09
54237.67525,19187,61649.5173333333,128.564016666667,0,0.00380510569839613,1998-06-10
52664.1720833333,20868,60277.213375,2.69020416666667,0,8.81806840910294e-05,1998-06-11
50825.705875,22737,57966.7970416667,0,0,0,1998-06-12
49334.154625,21630,55999.360875,0,0,0,1998-06-13
48295.672375,20657,54889.928875,0,0,0,1998-06-14
48053.8535833333,22384,54286.58625,0,0,0,1998-06-15
48109.0623333333,23940,54985.1106666667,0,0,0,1998-06-16
48241.16375,23942,57062.12475,0,0,0,1998-06-17
47964.7587916667,23615,58377.33625,0,0,0,1998-06-18
47002.778125,22047,58122.967875,0,0,0,1998-06-19
45137.4117916667,20925,55531.1524166667,0,0,0,1998-06-20
42692.3570416667,19297,52242.4937083333,0,0,0,1998-06-21
40138.53175,17883,49422.1632083333,0,0,0,1998-06-22
38087.3497083333,17161,47487.2982083333,0,0,0,1998-06-23
36660.4155,16762,46120.3527916667,0,0,0,1998-06-24
35372.4035416667,15871,44757.8709583333,0,0,0,1998-06-25
33641.387625,14370,43237.4104166667,0,0,0,1998-06-26
31667.7806666667,12915,41435.5057083333,0,0,0,1998-06-27
30559.548875,12562,39919.9944583333,0,0,0,1998-06-28
29952.3712083333,12846,39155.1284166667,0,0,0,1998-06-29
29537.8664166667,12810,39610.4877916667,0,0,0,1998-06-30
29133.0682916667,12874,38120.2919583333,0,0,0,1998-07-01
28571.5831666667,12520,36883.3177916667,0,0,0,1998-07-02
27949.768375,12171,35418.4263333333,0,0,0,1998-07-03
27481.5663333333,12034,33324.0399583333,0,0,0,1998-07-04
26937.1985833333,11858,32288.02725,0,0,0,1998-07-05
26489.3010833333,11522,31799.663,0,0,0,1998-07-06
26247.644375,11534,31306.6967083333,0,0,0,1998-07-07
25908.7364166667,11055,30762.470625,0,0,0,1998-07-08
24400,10068,29200,0,0,0,1998-07-09
23700,9683,28700,0,0,0,1998-07-10
23000,9179,28000,0,0,0,1998-07-11
22000,8746,26900,0,0,0,1998-07-12
21600,7859,26000,0,0,0,1998-07-13
21300,7849,25700,0,0,0,1998-07-14
20900,7721,25200,0,0,0,1998-07-15
20300,7331,24500,0,0,0,1998-07-16
19700,7097,24100,0,0,0,1998-07-17
19200,6597,23400,0,0,0,1998-07-18
19000,6234,23200,0,0,0,1998-07-19
19100,6302,23000,0,0,0,1998-07-20
19100,6328,23100,0,0,0,1998-07-21
19100,6617,22900,0,0,0,1998-07-22
19100,6459,22700,0,0,0,1998-07-23
19000,6425,22700,0,0,0,1998-07-24
19300,6414,23000,0,0,0,1998-07-25
19400,6763,23200,0,0,0,1998-07-26
19600,6757,23100,0,0,0,1998-07-27
19500,6933,23300,0,0,0,1998-07-28
19400,6911,23500,0,0,0,1998-07-29
19600,6822,23700,0,0,0,1998-07-30
19700,7213,23800,0,0,0,1998-07-31
19800,7218,23700,0,0,0,1998-08-01
20000,7295,23800,0,0,0,1998-08-02
20200,7489,24000,0,0,0,1998-08-03
20500,7496,24400,0,0,0,1998-08-04
20400,7782,24300,0,0,0,1998-08-05
20600,7796,24400,0,0,0,1998-08-06
20500,8068,24600,0,0,0,1998-08-07
20300,8026,24300,0,0,0,1998-08-08
20900,7935,24700,0,0,0,1998-08-09
21400,8776,25100,0,0,0,1998-08-10
21400,9260,25400,0,0,0,1998-08-11
21000,9177,25000,0,0,0,1998-08-12
21200,8761,25100,0,0,0,1998-08-13
21400,8816,25500,0,0,0,1998-08-14
21200,8990,25400,0,0,0,1998-08-15
20700,9032,24900,0,0,0,1998-08-16
20600,8646,24500,0,0,0,1998-08-17
20800,8534,24500,0,0,0,1998-08-18
21200,8621,24900,0,0,0,1998-08-19
21400,8877,25300,0,0,0,1998-08-20
21400,8882,25800,0,0,0,1998-08-21
21500,8846,25800,0,0,0,1998-08-22
21600,8999,25800,0,0,0,1998-08-23
21900,8996,26000,0,0,0,1998-08-24
22300,9297,26100,0,0,0,1998-08-25
22800,9531,26200,0,0,0,1998-08-26
22400,9857,26300,0,0,0,1998-08-27
22000,9438,26400,0,0,0,1998-08-28
21800,9475,26200,0,0,0,1998-08-29
21800,9466,26000,0,0,0,1998-08-30
21800,9521,26100,0,0,0,1998-08-31
21900,9465,26100,0,0,0,1998-09-01
22500,9637,26500,0,0,0,1998-09-02
23100,10004,26900,0,0,0,1998-09-03
23400,10472,27400,0,0,0,1998-09-04
24000,10794,28300,0,0,0,1998-09-05
24100,11429,28500,0,0,0,1998-09-06
24200,11312,28600,0,0,0,1998-09-07
24400,11374,28400,0,0,0,1998-09-08
24700,11602,27800,0,0,0,1998-09-09
24500,11882,27200,0,0,0,1998-09-10
23900,11950,28600,0,0,0,1998-09-11
22900,11288,27900,0,0,0,1998-09-12
21500,10259,26400,0,0,0,1998-09-13
20100,8851,24600,0,0,0,1998-09-14
19300,7416,23600,0,0,0,1998-09-15
19000,6849,23100,0,0,0,1998-09-16
19500,6812,23200,0,0,0,1998-09-17
20000,7213,24200,0,0,0,1998-09-18
20300,7612,24100,0,0,0,1998-09-19
20300,8213,24100,0,0,0,1998-09-20
19600,8396,23800,0,0,0,1998-09-21
19000,8430,23000,0,0,0,1998-09-22
19300,7886,23800,0,0,0,1998-09-23
19200,8249,23700,0,0,0,1998-09-24
19100,8229,23600,0,0,0,1998-09-25
18800,8213,23300,0,0,0,1998-09-26
18700,8215,23300,0,0,0,1998-09-27
18800,8200,23200,0,0,0,1998-09-28
18700,8240,23000,0,0,0,1998-09-29
18700,8339,23300,0,0,0,1998-09-30
18300,8398,22900,0,0,0,1998-10-01
18363.021,8320,22523.773,0,0,0,1998-10-02
18142.7870416667,8050,23166.81975,0,0,0,1998-10-03
17820.6768333333,8016,21592.030625,0,0,0,1998-10-04
17329.8948333333,7696,20597.5795833333,0,0,0,1998-10-05
17027.1340833333,7763,19835.75075,0,0,0,1998-10-06
16381.8785,7173,19083.697,0,0,0,1998-10-07
15813.47825,6783,18230.9694166667,0,0,0,1998-10-08
15401.917375,6465,17817.8382916667,0,0,0,1998-10-09
14718.141625,5759,16911.1075416667,0,0,0,1998-10-10
13951.691625,5121,16286.0575833333,0,0,0,1998-10-11
13346.2688333333,4724,15583.1979583333,0,0,0,1998-10-12
12934.1435833333,4539,15177.149,0,0,0,1998-10-13
12496.081,4265,14859.2290416667,0,0,0,1998-10-14
12004.6727083333,4019,14391.2312083333,0,0,0,1998-10-15
11650.3415833333,3942,13985.9255833333,0,0,0,1998-10-16
11448.8010833333,3961,13845.4684166667,0,0,0,1998-10-17
11309.7822916667,3958,13420.7903333333,0,0,0,1998-10-18
11082.0104166667,3947,13130.284625,0,0,0,1998-10-19
10963.354625,4003,12929.4563333333,0,0,0,1998-10-20
10953.7910833333,4109,12941.111125,0,0,0,1998-10-21
10735.6825416667,3848,12774.739375,0,0,0,1998-10-22
